"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"7194fd7e53ce9eb3a3d7bab8574f1c1d","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"4f3eb507aa5dde6d07a37345e7feb3f0","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","planctomycete WWH14","planctomycete WWH14"
"fe80844bcb4802532b03ac9787025664","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"32d5dcddbaa35bba13fe88cdbfa7d205","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d96d92c1ff574a0e696340ea7a3a93ce","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"2fb6625e21f90dff95cdcecbba66aca5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"f96467ae5a790073ba1e3cd59e8cdf81","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"764461b25ac8cfe402a390756754bc22","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"54063316bc6b02be2ac11b01206ba30a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"6027bc4e10ce508a6570fc02c8cd61c5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"cd05b05300ea10bd8746a5618a8b2ee3","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"da7753c87b6575c841d7d31c32c6e759","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3d09d238bd3f07c5e525086c1f87dcea","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"764b6839a01a346655ff3ad0ec1a7eb5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"f6c1b751432b146e1cbeecccc7465d8b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium"
"ebdd9d0c40750bff40182f5157b5985a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium"
"05e7c881dec6f32b8d3781a4776807d5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium"
"c52f73d2fa32f2b0d848b4a44f37d860","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"820743470fda16d0fbe42f5db4c7bafd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"a0b8f9fdd6b261bc25682ab14c1694aa","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"206a4134b1f2639a350d6063cfa0d2a5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"87bfcee2524332b7e4592109e4f16d7d","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"37f141be17eab485cadeb76f39cda18f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"1b8a1940e5a2e866f860feb11f57d871","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d255c45da2ac72f1c03c21333fafaa1f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"86baa45c6eeb7b84d07e67418d870939","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"337344435b3f891e232460a7e7ca5c8f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ed417d7bd046d79c4acecfe59a4098d5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d33df3f50e8a72402dfb52d1aa881cf1","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"778508e239c458421dd91f46e9d9a549","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3c3ce390ac19ae511387c25ef8e8d8c5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"71f34aed4f62b325a6ebf2a3ea20f6bd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ed213ecaf8d9fc5e426241e2ee872258","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"94573629f060f7fd1f43f0b7d7daed49","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"74bbb62570520bbb642c15633c31fbbd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"341d69f24a2b49e13e34b8586aa86949","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b6ec4a8b11474cf308b9adc9e0ca3bf3","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"3d8d980e51a20b07aab7d87b72c5926a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"371a4b0554b9523b704bd07f40795bb8","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"a44d58c2fb7d4c4d29ae63fb30f5b987","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"5982bab8b48874b4383bf4d260849c1b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"c8aee32c757b18d89a0a900e316fd16b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"0f99f8531e7aed4cac30f8affe102a69","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b52ec6d2149e544ee14bd810bbc17d8d","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3237574e80022534b3d93e126fab7bb4","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"e3049a1e6a3286ff811474178193b698","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"5e75aff1a31dd30639e7a96203e06c8a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"2049d6bdf427afeb009b3b629926026b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"874f8f633eac09513a6f6931c7dbe843","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"d19e74a2cefbbf2fc4e3959cc3866bb0","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"9a21f572974f3c400795ea15114f1462","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"c9b48fcd38915038f2e21c3baa2dff28","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"500d3e710b8db045ba9cf58da7e2c202","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"24f8601153fb230075cfddb064646227","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"9a4e8e820abcb872958f03963bb5cbb6","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3e2e73a0d12308eab8e21349a1843205","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"05da716dca73bed11e504934448c5071","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"a990903470e4d13801ea72d5de09c5f7","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"aead71670e101290eb502add1b0a8f4a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"a4dc6fd463b7e110ceda3563823f4912","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ab55a9a703456e5c63b7d7420210d09f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"a18bed7a4fde56851cb1f087d26a7143","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"9f53d23907a644197c86e8ebf7601c40","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"482b884edea649e0945fc1eaf075223e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"3daaa6b817e5dc8ec931cab5cb8f3df4","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"1b425f3bdaf26fbb4e9c93118c935bce","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"5adc494ed5a431b370825114d816a00b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"7077545ad68b33bac106b622da03bfc9","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d98a7041ba8bf258b0b64bd932868dfd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3c91f0cdbc9e1de3ca839406d625f94a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"bbcbbf77efbf49a7e6778f589e53fd18","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"04ae87b283ee86f49a5f6d5405d5de06","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"180aa12c83425f79475382c4cbeed7c5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"7f8f0e41d2ae96bd55be2a9e5491a7d1","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3c697d1a3c0ec5d46e72c2a99a467cbb","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"32e4770f808f153db1455a2629235350","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b96d08a146b3525cdf6e2cd1d548bd97","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"e37d286882bce45f0357fee7bac6bec2","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"caed9561a26d3418f3cbdce39f9e37a8","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"6f93a28b017ea069feea86dd61a004a6","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d2ab8d737b11794900a9253cb31ad487","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"af761a20a1e0c86524045b532bfe4c23","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b3354e97c158697c7b4d555677e01457","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"bd60939c3df58b9291957f9dbe2a22c0","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"95fd9e79a09f09b862755bcb2049d164","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"a19d98a18e729c586bed1e54ed202cab","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"6236af3449235f0ff5b3629e69aa7a43","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"56be00b3dedcc482b7b85f4067c04cf2","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetia bacterium","uncultured Planctomycetia bacterium"
"5e64ba8943d021e1b52d5072798d9723","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetia bacterium","uncultured Planctomycetia bacterium"
"0956be8bbbcf5165cd245d1888fe322e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"c73c06c2c04c1c86c2075efbe2c6e395","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3082f994011a8a8b2633983c1ccac129","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"49a6a0a51c6a676c4676685b836edd3a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"c981d66ff82668f3d6a1ffa6bfed121f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d82ad239f673b503b5b6fe13b619ef08","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"a194722f61d1cf6f4ff21d192e41489a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"29a9a87da8afafdf55b73fd96750615a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"cd74bbf77aa9f7643dea4bdf148daa4e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"4c0ecdbcc8fab4fe4557f449e804112e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"b1953c5cebd0fb215c13aa2af661d1ac","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"795b961a2fec24cbc97356ad79498a86","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"a99697e2cf6943f2ed732c1bb23155e3","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b44375c08a052bfdb64e5c00e5ca6948","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Planctomycetales bacterium Ellin7244","Planctomycetales bacterium Ellin7244"
"a389278d3f91d10da991717d343d6cf5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Planctomycetales bacterium Ellin6207","Planctomycetales bacterium Ellin6207"
"4ace304024754cf33898c0e46f7d2101","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"673fa805461240431880c836b3775488","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"5a7b0c975b49ab8afa28bb882679ba93","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","Tepidisphaera","uncultured bacterium"
"afe60324e2f4a5ae1f60acd14257df1f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","Tepidisphaera","uncultured bacterium"
"fbfeb288c1cfcc4c9dc38e73f0f9285a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"bd36dbc6434651c445a5c75d1b28b866","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"867d37538db7de44a5899e60673ef447","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"f5377c0ac3c9aa7147bf920bee5337b9","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"7c299b2b57f00457b0b878c27563d3fb","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"2cbb9016dddadc5affc29caf57a43928","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"6e7143102d4e42b49cbe6da7dfbe9f19","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"94aa3da6b8ed51764073df8a9bbcc31c","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"70fa49cab90db990c5d6e7c535f99ed3","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ea2c1fab176ab70418b2dd88994b17de","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"e4a6dc4ad0a302228462b746508a8279","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"3f2e40c58b95c69c8b7e7a03a46542d0","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"be09e6588a13d64b5d9d0dd0f4a7ee3e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"46b496f845e0ddbf21a732cb36111cb1","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"8f038ebcfd09eb1d55486465afd11e7f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"a240cb914243efe6556b2196c0abcc26","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"34b92bb65b65223ff18fa52fdc7dd2ae","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"86f8e1ef32890a6052c403bbc590fd71","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ceb76784563b75fd0318dd0c9038a08f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"f3652fc7e77a10815a65e5e5269017a1","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ee253d6887c3752f65673c695bccb691","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"bef6e2161aa0b96b15c4d148d029c88f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured eubacterium WD283","uncultured eubacterium WD283"
"a5f356a5a9cf7b92a5e415d884ac4034","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"838c7d7e4639ccea58f722de53d3e113","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"c00f120a77f188351f3d5af03089168b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"f2028a0f30481083b76fdf22bdbe768d","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"6d18355b517d453ae6767f96e68e8ab6","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
